sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d	angle
89.30	502.67	485.83	509.29	503.42	7.80	25.75	4745.07	433.62
89.40	502.67	506.35	521.02	503.42	7.79	25.90	4745.07	436.32
89.50	502.67	495.60	510.26	503.42	7.79	25.96	4745.07	439.74
89.60	502.67	507.33	521.02	504.40	7.82	26.06	4745.07	442.98
89.70	502.67	483.87	484.85	504.40	7.74	25.70	4771.46	445.32
89.80	502.67	506.35	521.02	503.42	7.82	26.01	4771.46	446.94
89.90	502.67	502.44	485.83	504.40	7.71	25.70	4771.46	447.30
90.10	502.67	503.42	514.17	503.42	7.79	26.06	4771.46	447.66
90.20	503.33	491.69	507.33	503.42	7.74	26.01	4797.89	447.66
90.30	503.33	508.31	490.71	503.42	7.79	25.85	4797.89	447.66
90.40	503.33	470.19	478.98	504.40	7.73	25.96	4797.89	447.66
90.60	503.33	470.19	479.96	504.40	7.71	25.90	4797.89	447.66
90.70	503.33	500.49	495.60	503.42	7.77	26.11	4824.31	447.66
90.80	503.33	502.44	520.04	503.42	7.83	25.70	4824.31	443.16
91.00	503.33	502.44	484.85	504.40	7.73	25.70	4824.31	421.38
91.10	503.33	496.58	514.17	503.42	7.77	25.96	4824.31	411.84
91.20	503.00	497.56	515.15	503.42	7.79	25.65	4850.72	404.64
91.30	503.00	466.28	478.01	504.40	7.76	26.01	4850.72	398.52
91.40	503.00	477.03	517.11	503.42	7.83	25.75	4850.72	392.76
91.50	503.00	507.33	521.99	503.42	7.74	25.60	4850.72	387.18
91.70	503.00	501.47	515.15	502.44	7.73	25.65	4877.13	377.64
91.80	503.00	465.30	497.56	503.42	7.79	25.90	4877.13	374.04
91.90	503.00	501.47	516.13	503.42	7.76	26.11	4877.13	370.44
92.00	503.00	465.30	476.05	503.42	7.80	25.85	4877.13	367.38
92.10	503.00	503.42	520.04	503.42	7.83	25.90	4877.13	364.50
92.20	503.00	508.31	521.02	504.40	7.73	25.75	4903.53	361.98
92.30	503.00	500.49	518.08	503.42	7.82	25.85	4903.53	359.46
92.50	503.00	485.83	509.29	503.42	7.79	25.70	4903.53	354.42
92.60	503.00	506.35	521.02	503.42	7.71	25.65	4903.53	352.44
92.70	503.00	495.60	486.80	503.42	7.80	25.96	4929.94	351.18
92.80	503.00	506.35	521.02	503.42	7.80	26.01	4929.94	351.18
92.90	503.00	508.31	490.71	504.40	7.71	25.70	4929.94	351.18
93.10	503.00	502.44	495.60	504.40	7.73	25.70	4929.94	351.18
93.20	502.33	488.76	510.26	503.42	7.76	25.90	4956.31	351.18
93.30	502.33	502.44	516.13	504.40	7.80	25.80	4956.31	351.18
93.40	502.33	472.14	503.42	503.42	7.76	25.65	4956.31	351.18
93.50	502.33	507.33	521.99	504.40	7.80	26.01	4956.31	351.18
93.60	502.33	481.92	483.87	504.40	7.73	25.70	4956.31	351.18
93.70	502.00	506.35	521.02	504.40	7.79	25.96	4982.67	351.18
93.80	502.00	482.89	483.87	504.40	7.71	25.75	4982.67	351.18
93.90	502.00	497.56	514.17	503.42	7.74	25.75	4982.67	351.18
94.00	502.00	503.42	512.22	503.42	7.79	25.96	4982.67	351.18
94.10	502.00	489.74	506.35	503.42	7.76	26.06	4982.67	351.18
94.20	501.67	502.44	516.13	504.40	7.74	25.75	5009.01	351.18
94.30	501.67	463.34	504.40	503.42	7.80	26.01	5009.01	351.18
94.40	501.67	506.35	521.99	504.40	7.79	26.06	5009.01	351.18
94.50	501.67	479.96	483.87	504.40	7.70	25.49	5009.01	351.18
94.60	501.67	497.56	514.17	503.42	7.74	25.80	5009.01	351.18
94.80	501.67	489.74	507.33	503.42	7.71	25.90	5035.34	351.18
94.90	501.67	507.33	496.58	503.42	7.79	25.96	5035.34	351.18
95.00	501.67	474.10	480.94	504.40	7.71	26.01	5035.34	351.18
95.10	501.67	508.31	521.02	503.42	7.79	25.85	5035.34	351.18
95.20	501.67	476.05	481.92	504.40	7.70	25.55	5061.68	351.18
95.70	502.00	778.10	478.98	504.40	7.71	25.80	5088.04	351.18
95.80	502.00	1000.00	516.13	504.40	7.80	25.96	5088.04	351.18
96.00	502.00	1000.00	515.15	503.42	7.76	25.80	5088.04	351.18
96.10	502.00	1000.00	519.06	503.42	7.76	25.60	5088.04	351.18
96.20	502.00	1000.00	508.31	504.40	7.73	25.96	5114.39	351.18
96.40	502.00	1000.00	478.98	504.40	7.70	25.75	5114.39	351.18
96.50	502.00	1000.00	493.65	503.42	7.79	25.96	5114.39	351.18
96.70	501.67	1000.00	516.13	503.42	7.74	25.80	5140.73	351.18
96.80	501.67	1000.00	519.06	503.42	7.76	25.55	5140.73	351.18
96.90	501.67	1000.00	508.31	504.40	7.74	25.90	5140.73	351.18
97.10	501.67	1000.00	478.98	504.40	7.73	25.80	5140.73	351.18
97.20	502.00	1000.00	511.24	503.42	7.76	25.85	5167.08	351.18
97.30	502.00	1000.00	478.98	504.40	7.70	25.85	5167.08	351.18
97.40	502.00	1000.00	521.02	503.42	7.80	26.06	5167.08	351.18
97.50	502.00	1000.00	498.53	504.40	7.68	25.49	5167.08	351.18
97.60	502.00	1000.00	552.30	503.42	7.79	25.80	5167.08	351.18
97.70	502.00	1000.00	627.57	503.42	7.77	25.60	5193.44	351.18
97.80	502.00	1000.00	632.45	503.42	7.74	25.80	5193.44	351.18
97.90	502.00	1000.00	746.82	503.42	7.79	25.90	5193.44	351.18
98.00	502.00	1000.00	774.19	503.42	7.76	25.85	5193.44	351.18
98.10	502.00	1000.00	946.24	503.42	7.82	25.90	5193.44	351.18
98.20	502.33	1000.00	1000.00	504.40	7.73	25.65	5219.81	351.18
98.30	502.33	1000.00	1000.00	503.42	7.77	25.70	5219.81	351.18
98.50	502.33	1000.00	1000.00	503.42	7.74	25.70	5219.81	351.18
98.60	502.33	1000.00	1000.00	503.42	7.74	25.80	5219.81	351.18
98.70	502.33	1000.00	1000.00	503.42	7.76	25.90	5246.18	351.18
98.80	502.33	1000.00	1000.00	503.42	7.76	25.90	5246.18	351.18
98.90	502.33	1000.00	1000.00	504.40	7.73	25.75	5246.18	351.18
99.10	502.33	1000.00	1000.00	504.40	7.76	25.80	5246.18	351.18
99.20	502.00	1000.00	1000.00	503.42	7.71	25.80	5272.54	351.18
99.30	502.00	1000.00	1000.00	503.42	7.77	26.01	5272.54	351.18
99.50	502.00	1000.00	1000.00	503.42	7.77	25.80	5272.54	351.18
99.60	502.00	1000.00	1000.00	504.40	7.73	25.70	5272.54	351.18
99.70	502.33	1000.00	1000.00	504.40	7.77	25.90	5298.91	351.18
99.80	502.33	1000.00	1000.00	504.40	7.70	25.55	5298.91	351.18
99.90	502.33	1000.00	1000.00	504.40	7.70	25.90	5298.91	351.18
100.00	502.33	1000.00	1000.00	503.42	7.77	25.75	5298.91	351.18
100.10	502.33	1000.00	1000.00	503.42	7.74	25.65	5298.91	351.18
100.20	502.33	1000.00	1000.00	503.42	7.76	25.85	5325.28	351.18
100.30	502.33	1000.00	1000.00	504.40	7.70	25.85	5325.28	351.18
100.40	502.33	1000.00	1000.00	503.42	7.77	25.90	5325.28	351.18
100.50	502.33	1000.00	1000.00	504.40	7.71	26.01	5325.28	351.18
100.60	502.33	1000.00	1000.00	504.40	7.74	25.80	5325.28	351.18
100.70	502.67	1000.00	1000.00	504.40	7.73	25.60	5351.67	351.18
100.80	502.67	1000.00	1000.00	503.42	7.77	25.90	5351.67	351.18
100.90	502.67	1000.00	1000.00	503.42	7.76	25.65	5351.67	351.18
101.00	502.67	1000.00	1000.00	503.42	7.74	25.75	5351.67	351.18
101.10	502.67	1000.00	1000.00	503.42	7.76	25.90	5351.67	351.18
101.20	502.33	1000.00	1000.00	504.40	7.74	25.80	5378.05	351.18
101.30	502.33	1000.00	1000.00	503.42	7.77	25.65	5378.05	351.18
101.40	502.33	1000.00	1000.00	504.40	7.73	25.70	5378.05	351.18
101.50	502.33	1000.00	1000.00	503.42	7.77	25.90	5378.05	351.18
101.60	502.33	1000.00	1000.00	503.42	7.74	25.65	5378.05	351.18
101.70	502.00	1000.00	1000.00	503.42	7.76	25.75	5404.40	351.18
101.90	502.00	1000.00	1000.00	503.42	7.74	25.65	5404.40	351.18
102.00	502.00	1000.00	1000.00	503.42	7.76	25.65	5404.40	351.18
102.10	502.00	1000.00	1000.00	504.40	7.74	25.75	5404.40	351.18
102.20	502.33	1000.00	1000.00	503.42	7.77	25.90	5430.77	351.18
102.30	502.33	1000.00	1000.00	504.40	7.74	25.96	5430.77	351.18
102.40	502.33	1000.00	1000.00	503.42	7.77	25.96	5430.77	351.18
102.50	502.33	1000.00	1000.00	503.42	7.74	25.85	5430.77	351.18
102.70	502.33	1000.00	1000.00	503.42	7.80	26.01	5457.15	351.18
102.80	502.33	1000.00	1000.00	504.40	7.73	25.75	5457.15	351.18
102.90	502.33	1000.00	1000.00	503.42	7.79	25.70	5457.15	351.18
103.00	502.33	1000.00	1000.00	504.40	7.73	25.75	5457.15	351.18
103.20	502.33	1000.00	1000.00	503.42	7.74	26.01	5483.52	351.18
103.30	502.33	1000.00	1000.00	503.42	7.79	25.90	5483.52	351.18
103.40	502.33	1000.00	1000.00	503.42	7.80	25.96	5483.52	351.18
103.50	502.33	1000.00	1000.00	504.40	7.73	25.70	5483.52	351.18
103.60	502.33	1000.00	1000.00	503.42	7.80	25.85	5483.52	351.18
103.70	502.33	1000.00	1000.00	504.40	7.73	25.60	5509.89	351.18
103.80	502.33	1000.00	1000.00	503.42	7.76	25.80	5509.89	351.18
103.90	502.33	1000.00	1000.00	503.42	7.77	25.65	5509.89	351.18
104.00	502.33	1000.00	1000.00	503.42	7.77	25.85	5509.89	351.18
104.10	502.33	1000.00	1000.00	503.42	7.79	26.11	5509.89	351.18
104.20	502.67	1000.00	1000.00	504.40	7.74	26.01	5536.28	351.18
104.30	502.67	1000.00	1000.00	503.42	7.80	25.96	5536.28	351.18
104.40	502.67	1000.00	1000.00	504.40	7.74	25.60	5536.28	351.18
104.50	502.67	1000.00	1000.00	503.42	7.77	25.60	5536.28	351.18
104.60	502.67	1000.00	1000.00	504.40	7.77	25.90	5536.28	351.18
104.70	502.33	1000.00	1000.00	503.42	7.79	25.90	5562.65	351.18
104.80	502.33	1000.00	1000.00	503.42	7.79	26.16	5562.65	351.18
104.90	502.33	1000.00	1000.00	504.40	7.76	25.85	5562.65	351.18
105.10	502.33	1000.00	1000.00	504.40	7.77	25.85	5562.65	351.18
105.20	502.33	1000.00	1000.00	503.42	7.79	25.90	5589.03	351.18
105.30	502.33	1000.00	1000.00	503.42	7.76	25.85	5589.03	351.18
105.40	502.33	1000.00	1000.00	503.42	7.76	25.85	5589.03	351.18
105.50	502.33	1000.00	1000.00	503.42	7.79	25.85	5589.03	351.18
105.60	502.33	1000.00	1000.00	504.40	7.76	25.70	5589.03	351.18
105.70	502.33	1000.00	1000.00	502.44	7.80	26.01	5615.40	351.18
105.80	502.33	1000.00	1000.00	504.40	7.74	25.75	5615.40	351.18
105.90	502.33	1000.00	1000.00	503.42	7.76	25.96	5615.40	351.18
106.00	502.33	1000.00	1000.00	503.42	7.80	26.16	5615.40	351.18
106.10	502.33	1000.00	1000.00	503.42	7.80	25.90	5615.40	351.18
106.20	502.67	1000.00	1000.00	503.42	7.80	25.90	5641.79	351.18
106.30	502.67	1000.00	1000.00	504.40	7.76	25.96	5641.79	351.18
106.40	502.67	1000.00	1000.00	504.40	7.82	26.01	5641.79	351.18
106.50	502.67	1000.00	1000.00	504.40	7.74	25.70	5641.79	351.18
106.60	502.67	1000.00	1000.00	504.40	7.77	26.01	5641.79	351.18
106.80	503.00	1000.00	1000.00	502.44	7.73	25.70	5668.20	351.18
106.90	503.00	1000.00	1000.00	503.42	7.80	26.01	5668.20	351.18
107.00	503.00	1000.00	1000.00	503.42	7.79	25.90	5668.20	351.18
107.10	503.00	1000.00	1000.00	503.42	7.79	26.06	5668.20	351.18
107.20	502.67	1000.00	1000.00	504.40	7.76	25.96	5694.59	351.18
107.30	502.67	1000.00	1000.00	503.42	7.80	26.11	5694.59	351.18
107.40	502.67	1000.00	1000.00	503.42	7.76	25.60	5694.59	351.18
107.50	502.67	1000.00	1000.00	503.42	7.80	25.96	5694.59	351.18
107.60	502.67	1000.00	1000.00	503.42	7.76	25.75	5694.59	351.18
107.70	502.67	1000.00	1000.00	503.42	7.79	25.85	5720.98	351.18
107.80	502.67	1000.00	1000.00	506.35	7.80	26.16	5720.98	351.18
107.90	502.67	1000.00	1000.00	617.79	9.40	30.92	5720.98	351.18
108.00	502.67	1000.00	1000.00	868.04	13.43	44.08	5720.98	351.18
108.10	502.67	1000.00	1000.00	998.04	15.33	50.78	5720.98	351.18
108.20	502.67	1000.00	1000.00	995.11	15.56	52.37	5747.37	351.18
108.40	502.67	1000.00	1000.00	996.09	15.56	52.22	5747.37	351.18
108.50	502.67	1000.00	1000.00	996.09	15.38	51.45	5747.37	351.18
108.60	502.67	1000.00	1000.00	996.09	15.44	51.14	5747.37	351.18
108.70	502.67	1000.00	1000.00	995.11	15.35	50.78	5773.76	351.18
108.80	502.67	1000.00	1000.00	1000.00	15.32	51.96	5773.76	351.18
108.90	502.67	1000.00	1000.00	997.07	15.55	51.96	5773.76	351.18
109.00	502.67	1000.00	1000.00	999.02	15.20	51.45	5773.76	351.18
109.10	502.67	1000.00	1000.00	997.07	15.32	51.50	5773.76	351.18
109.30	502.67	1000.00	1000.00	998.04	15.41	51.45	5800.15	351.18
109.40	502.67	1000.00	1000.00	996.09	15.12	50.07	5800.15	351.18
109.50	502.67	1000.00	1000.00	1000.00	15.40	51.40	5800.15	351.18
109.60	502.67	1000.00	1000.00	994.13	15.09	51.55	5800.15	351.18
109.70	502.33	1000.00	1000.00	1000.00	15.38	51.40	5826.52	351.18
110.00	502.33	1000.00	1000.00	996.09	15.52	50.73	5826.52	351.18
110.10	502.33	1000.00	1000.00	993.16	15.17	50.17	5826.52	351.18
110.20	502.00	1000.00	1000.00	996.09	15.41	51.55	5852.87	351.18
110.30	502.00	1000.00	1000.00	993.16	15.24	50.43	5852.87	351.18
110.50	502.00	1000.00	1000.00	1000.00	15.56	51.96	5852.87	351.18
110.60	502.00	1000.00	1000.00	999.02	15.23	50.73	5852.87	351.18
110.70	502.33	1000.00	1000.00	1000.00	15.53	51.81	5879.25	351.18
110.80	502.33	1000.00	1000.00	999.02	15.14	50.12	5879.25	351.18
110.90	502.33	1000.00	1000.00	972.63	15.38	51.25	5879.25	351.18
111.00	502.33	1000.00	1000.00	996.09	15.41	50.78	5879.25	351.18
111.10	502.33	1000.00	1000.00	978.49	15.56	51.91	5879.25	351.18
111.30	502.33	1000.00	1000.00	1000.00	15.56	51.96	5905.62	351.18
111.40	502.33	1000.00	1000.00	996.09	15.55	51.96	5905.62	351.18
111.50	502.33	1000.00	1000.00	1000.00	15.50	51.71	5905.62	351.18
111.60	502.33	1000.00	1000.00	996.09	15.56	52.17	5905.62	351.18
111.70	502.33	1000.00	1000.00	995.11	15.21	50.27	5931.99	351.18
111.80	502.33	1000.00	1000.00	1000.00	15.47	51.71	5931.99	351.18
111.90	502.33	1000.00	1000.00	999.02	15.23	50.73	5931.99	351.18
112.00	502.33	1000.00	1000.00	1000.00	15.38	51.30	5931.99	351.18
112.10	502.33	1000.00	1000.00	995.11	15.09	51.71	5931.99	351.18
112.30	502.00	1000.00	1000.00	996.09	15.21	51.81	5958.35	351.18
112.40	502.00	1000.00	1000.00	997.07	15.21	50.48	5958.35	351.18
112.50	502.00	1000.00	1000.00	995.11	15.17	51.76	5958.35	351.18
112.60	502.00	1000.00	1000.00	997.07	15.26	50.53	5958.35	351.18
112.70	501.33	1000.00	1000.00	994.13	15.08	51.40	5984.67	351.18
112.80	501.33	1000.00	1000.00	998.04	15.47	51.91	5984.67	351.18
112.90	501.33	1000.00	1000.00	998.04	15.21	51.86	5984.67	351.18
113.10	501.33	1000.00	1000.00	999.02	15.14	51.30	5984.67	351.18
113.20	501.67	1000.00	1000.00	999.02	15.56	52.06	6011.00	351.18
113.30	501.67	1000.00	1000.00	999.02	15.12	51.14	6011.00	351.18
113.40	501.67	1000.00	1000.00	1000.00	15.30	51.14	6011.00	351.18
113.50	501.67	1000.00	1000.00	999.02	15.17	50.32	6011.00	351.18
113.60	501.67	1000.00	1000.00	998.04	15.38	51.35	6011.00	351.18
113.70	501.67	1000.00	1000.00	995.11	15.09	49.86	6037.34	351.18
113.80	501.67	1000.00	1000.00	1000.00	15.49	51.66	6037.34	351.18
113.90	501.67	1000.00	1000.00	995.11	15.11	51.71	6037.34	351.18
114.10	501.67	1000.00	1000.00	995.11	15.18	51.81	6037.34	351.18
114.20	502.00	1000.00	1000.00	997.07	15.18	50.38	6063.70	351.18
114.30	502.00	1000.00	1000.00	995.11	15.15	51.86	6063.70	351.18
114.40	502.00	1000.00	1000.00	996.09	15.15	50.22	6063.70	351.18
114.50	502.00	1000.00	1000.00	996.09	15.09	51.25	6063.70	351.18
114.60	502.00	1000.00	1000.00	998.04	15.37	51.50	6063.70	351.18
114.80	502.00	1000.00	1000.00	998.04	15.33	51.19	6090.05	351.18
114.90	502.00	1000.00	1000.00	999.02	15.20	51.76	6090.05	351.18
115.00	502.00	1000.00	1000.00	1000.00	15.55	51.96	6090.05	351.18
115.10	502.00	1000.00	1000.00	998.04	15.29	49.97	6090.05	351.18
115.20	502.00	1000.00	1000.00	999.02	15.32	51.25	6116.41	351.18
115.40	502.00	1000.00	1000.00	999.02	15.38	51.30	6116.41	351.18
115.50	502.00	1000.00	1000.00	996.09	15.09	49.97	6116.41	351.18
115.60	502.00	1000.00	1000.00	1000.00	15.37	51.25	6116.41	351.18
115.70	502.00	1000.00	1000.00	996.09	15.09	51.71	6142.76	351.18
115.90	502.00	1000.00	1000.00	995.11	15.15	51.60	6142.76	351.18
116.00	502.00	1000.00	1000.00	995.11	15.17	50.43	6142.76	351.18
116.10	502.00	1000.00	1000.00	996.09	15.46	51.50	6142.76	351.18
116.30	504.67	1000.00	1000.00	997.07	15.27	50.94	6169.26	351.18
116.40	504.67	1000.00	1000.00	1000.00	15.44	51.81	6169.26	351.18
116.50	504.67	1000.00	1000.00	997.07	15.46	52.17	6169.26	351.18
116.60	504.67	1000.00	1000.00	973.61	15.33	50.78	6169.26	351.18
116.70	528.33	1000.00	1000.00	997.07	15.38	50.17	6196.99	351.18
116.80	528.33	1000.00	1000.00	998.04	15.50	51.81	6196.99	351.18
117.00	528.33	1000.00	1000.00	996.09	15.32	51.19	6196.99	351.18
117.10	528.33	1000.00	1000.00	995.11	14.97	49.76	6196.99	351.18
117.20	579.67	1000.00	1000.00	998.04	15.44	51.66	6227.43	351.18
117.30	579.67	1000.00	1000.00	995.11	14.97	49.61	6227.43	351.18
117.40	579.67	1000.00	1000.00	1000.00	15.44	51.40	6227.43	351.18
117.60	579.67	1000.00	1000.00	999.02	15.44	51.50	6227.43	351.18
117.70	649.33	1000.00	1000.00	995.11	15.56	52.37	6261.52	351.18
117.80	649.33	1000.00	1000.00	998.04	15.30	50.73	6261.52	351.18
118.00	649.33	1000.00	1000.00	997.07	15.14	50.17	6261.52	351.18
118.10	649.33	1000.00	1000.00	993.16	15.56	51.81	6261.52	351.18
118.20	728.33	1000.00	1000.00	995.11	15.26	50.43	6299.75	351.18
118.30	728.33	1000.00	1000.00	995.11	15.33	50.89	6299.75	351.18
118.40	728.33	1000.00	1000.00	996.09	15.53	51.86	6299.75	351.18
118.50	728.33	1000.00	1000.00	1000.00	15.38	51.55	6299.75	351.18
118.60	728.33	1000.00	1000.00	997.07	15.56	51.86	6299.75	351.18
118.70	810.00	1000.00	1000.00	999.02	15.20	51.35	6342.28	351.18
118.80	810.00	1000.00	1000.00	999.02	15.29	51.04	6342.28	351.18
118.90	810.00	1000.00	1000.00	995.11	15.09	49.76	6342.28	351.18
119.00	810.00	1000.00	1000.00	999.02	15.32	51.19	6342.28	351.18
119.10	810.00	1000.00	1000.00	995.11	15.09	49.45	6342.28	351.18
119.20	889.33	1000.00	1000.00	1000.00	15.41	51.45	6388.97	351.18
119.30	889.33	1000.00	1000.00	996.09	15.09	51.35	6388.97	351.18
119.40	889.33	1000.00	1000.00	1000.00	15.43	51.45	6388.97	351.18
119.50	889.33	1000.00	1000.00	994.13	15.56	52.32	6388.97	351.18
119.60	889.33	1000.00	1000.00	997.07	15.23	50.38	6388.97	351.18
119.70	947.67	1000.00	1000.00	995.11	15.50	51.71	6438.72	351.18
119.90	947.67	1000.00	1000.00	995.11	15.33	50.84	6438.72	351.18
120.00	947.67	1000.00	1000.00	996.09	15.49	51.66	6438.72	351.18
120.10	947.67	1000.00	1000.00	993.16	15.56	51.76	6438.72	351.18
120.20	978.00	1000.00	1000.00	997.07	15.56	51.96	6490.07	351.18
120.40	978.00	1000.00	1000.00	996.09	15.50	52.06	6490.07	351.18
120.50	978.00	1000.00	1000.00	999.02	15.20	51.45	6490.07	351.18
120.70	990.67	1000.00	1000.00	995.11	14.97	49.56	6542.08	351.18
120.80	990.67	1000.00	1000.00	1000.00	15.44	51.66	6542.08	351.18
120.90	990.67	1000.00	1000.00	997.07	15.27	49.97	6542.08	351.18
121.00	990.67	1000.00	1000.00	1000.00	15.38	51.45	6542.08	351.18
121.10	990.67	1000.00	1000.00	996.09	15.49	50.73	6542.08	351.18
121.20	994.00	1000.00	1000.00	1000.00	15.41	51.35	6594.26	351.18
121.30	994.00	1000.00	1000.00	996.09	15.53	50.53	6594.26	351.18
121.40	994.00	1000.00	1000.00	999.02	15.50	51.86	6594.26	351.18
121.60	994.00	1000.00	1000.00	995.11	15.17	49.91	6594.26	351.18
121.70	994.67	1000.00	1000.00	995.11	15.38	50.02	6646.48	351.18
121.80	994.67	1000.00	1000.00	1000.00	15.41	51.76	6646.48	351.18
121.90	994.67	1000.00	1000.00	998.04	15.41	50.73	6646.48	351.18
122.10	994.67	1000.00	1000.00	999.02	15.21	51.55	6646.48	351.18
122.20	994.67	1000.00	1000.00	988.27	15.50	51.76	6698.70	351.18
122.30	994.67	1000.00	1000.00	1000.00	15.14	50.94	6698.70	351.18
122.40	994.67	1000.00	1000.00	998.04	15.33	51.30	6698.70	351.18
122.60	994.67	1000.00	1000.00	1000.00	15.35	51.14	6698.70	351.18
122.80	994.67	1000.00	1000.00	1000.00	15.38	51.35	6750.92	351.18
122.90	994.67	1000.00	1000.00	996.09	15.09	51.40	6750.92	351.18
123.00	994.67	1000.00	1000.00	976.54	15.43	51.66	6750.92	351.18
123.10	994.67	1000.00	1000.00	996.09	15.50	50.99	6750.92	351.18
123.20	994.67	1000.00	1000.00	995.11	15.18	50.63	6803.14	351.18
123.30	994.67	1000.00	1000.00	996.09	15.33	51.30	6803.14	351.18
123.40	994.67	1000.00	1000.00	996.09	15.12	50.07	6803.14	351.18
123.50	994.67	1000.00	1000.00	996.09	15.09	51.14	6803.14	351.18
123.60	994.67	1000.00	1000.00	999.02	15.43	51.60	6803.14	351.18
123.70	995.00	1000.00	1000.00	997.07	15.15	51.66	6855.38	351.18
123.80	995.00	1000.00	1000.00	998.04	15.55	51.96	6855.38	351.18
124.00	995.00	1000.00	1000.00	998.04	15.52	51.81	6855.38	351.18
124.10	995.00	1000.00	1000.00	999.02	15.12	50.94	6855.38	351.18
124.20	994.67	1000.00	1000.00	1000.00	15.35	51.45	6907.60	351.18
124.30	994.67	1000.00	1000.00	996.09	15.44	49.97	6907.60	351.18
124.40	994.67	1000.00	1000.00	1000.00	15.53	52.01	6907.60	351.18
124.50	994.67	1000.00	1000.00	996.09	15.46	50.38	6907.60	351.18
124.60	994.67	1000.00	1000.00	996.09	15.08	51.25	6907.60	351.18
124.80	995.67	1000.00	1000.00	1000.00	15.56	51.66	6959.87	351.18
124.90	995.67	1000.00	1000.00	997.07	15.50	51.81	6959.87	351.18
125.00	995.67	1000.00	1000.00	985.34	15.18	50.22	6959.87	351.18
125.10	995.67	1000.00	1000.00	997.07	15.49	51.76	6959.87	351.18
125.30	996.33	1000.00	1000.00	1000.00	15.53	51.71	7012.18	351.18
125.40	996.33	1000.00	1000.00	996.09	15.08	51.86	7012.18	351.18
125.50	996.33	1000.00	1000.00	1000.00	15.47	51.71	7012.18	351.18
125.60	996.33	1000.00	1000.00	996.09	15.21	52.06	7012.18	351.18
125.70	997.33	1000.00	1000.00	995.11	15.18	50.43	7064.54	351.18
125.90	997.33	1000.00	1000.00	994.13	15.18	50.32	7064.54	351.18
126.10	997.33	1000.00	1000.00	973.61	15.44	51.71	7064.54	351.18
126.20	998.00	1000.00	1000.00	999.02	15.50	51.96	7116.93	351.18
126.30	998.00	1000.00	1000.00	997.07	15.46	50.58	7116.93	351.18
126.40	998.00	1000.00	1000.00	996.09	15.30	50.89	7116.93	351.18
126.60	998.00	1000.00	1000.00	997.07	15.24	50.48	7116.93	351.18
126.70	998.67	1000.00	1000.00	996.09	15.02	51.30	7169.37	351.18
126.80	998.67	1000.00	1000.00	998.04	15.44	51.60	7169.37	351.18
127.00	998.67	1000.00	1000.00	998.04	15.56	52.17	7169.37	351.18
127.10	998.67	1000.00	1000.00	999.02	15.23	51.76	7169.37	351.18
127.20	999.33	1000.00	1000.00	1000.00	15.52	51.81	7221.83	351.18
127.30	999.33	1000.00	1000.00	997.07	15.15	50.73	7221.83	351.18
127.40	999.33	1000.00	1000.00	992.18	15.43	51.45	7221.83	351.18
127.50	999.33	1000.00	1000.00	996.09	15.49	50.78	7221.83	351.18
127.60	999.33	1000.00	1000.00	978.49	15.56	52.37	7221.83	351.18
127.70	999.33	1000.00	1000.00	996.09	15.37	51.30	7274.29	351.18
127.80	999.33	1000.00	1000.00	996.09	15.33	51.30	7274.29	351.18
128.00	999.33	1000.00	1000.00	1000.00	15.17	51.45	7274.29	351.18
128.10	999.33	1000.00	1000.00	998.04	15.33	51.25	7274.29	351.18
128.20	999.33	1000.00	1000.00	996.09	15.33	49.56	7326.76	351.18
128.40	999.33	1000.00	1000.00	996.09	15.43	49.97	7326.76	351.18
128.50	999.33	1000.00	1000.00	1000.00	15.44	51.35	7326.76	351.18
128.60	999.33	1000.00	1000.00	996.09	15.46	50.48	7326.76	351.18
128.70	999.33	1000.00	1000.00	1000.00	15.55	51.86	7379.22	351.18
128.80	999.33	1000.00	1000.00	997.07	15.50	51.91	7379.22	351.18
128.90	999.33	1000.00	1000.00	995.11	15.17	50.17	7379.22	351.18
129.00	999.33	1000.00	1000.00	998.04	15.44	51.55	7379.22	351.18
129.20	999.33	1000.00	1000.00	1000.00	15.41	51.35	7431.69	351.18
129.30	999.33	1000.00	1000.00	996.09	15.40	51.14	7431.69	351.18
129.40	999.33	1000.00	1000.00	997.07	15.56	52.06	7431.69	351.18
129.50	999.33	1000.00	1000.00	997.07	15.52	52.06	7431.69	351.18
129.70	999.00	1000.00	1000.00	996.09	15.50	51.81	7484.14	351.18
129.80	999.00	1000.00	1000.00	993.16	15.15	50.22	7484.14	351.18
129.90	999.00	1000.00	1000.00	998.04	15.52	51.76	7484.14	351.18
130.00	999.00	1000.00	1000.00	996.09	15.20	51.76	7484.14	351.18
130.10	999.00	1000.00	1000.00	1000.00	15.40	51.40	7484.14	351.18
130.20	999.33	1000.00	1000.00	995.11	15.33	51.76	7536.60	351.18
130.40	999.33	1000.00	1000.00	996.09	15.50	50.73	7536.60	351.18
130.50	999.33	1000.00	1000.00	991.20	15.15	50.12	7536.60	351.18
130.60	999.33	1000.00	1000.00	997.07	15.43	50.78	7536.60	351.18
130.80	999.00	1000.00	1000.00	1000.00	15.35	51.04	7589.05	351.18
130.90	999.00	1000.00	1000.00	996.09	15.14	51.66	7589.05	351.18
131.00	999.00	1000.00	1000.00	1000.00	15.44	51.66	7589.05	351.18
131.10	999.00	1000.00	1000.00	997.07	15.53	50.78	7589.05	351.18
